evo rate,enviormentChangeRate,fitness
0.266,1.5,1974.1818181818182
0.267,1.5,1721.6666666666667
0.268,1.5,1146.5
0.269,1.5,2382.0
0.27,1.5,1732.2142857142858
0.271,1.5,2278.133333333333
0.272,1.5,2126.6666666666665
0.273,1.5,1644.6666666666667
0.274,1.5,1722.7619047619048
0.275,1.5,1689.5555555555557
0.276,1.5,1649.375
0.277,1.5,1965.0
0.278,1.5,2024.8461538461538
0.279,1.5,2509.785714285714
0.28,1.5,2141.6363636363635
0.281,1.5,1686.875
0.282,1.5,1869.8095238095239
0.283,1.5,1522.4285714285713
0.284,1.5,2566.777777777778
0.285,1.5,1748.142857142857
0.286,1.5,1909.4
0.287,1.5,2087.5
0.288,1.5,1181.142857142857
0.289,1.5,1835.5
0.29,1.5,1905.0
0.291,1.5,2579.875
0.292,1.5,1845.8
0.293,1.5,1745.642857142857
0.294,1.5,1395.9
0.295,1.5,1129.4
0.296,1.5,539.6666666666666
0.297,1.5,1001.625
0.298,1.5,1380.4375
0.299,1.5,1857.3333333333333
0.3,1.5,1923.875
0.301,1.5,1508.6666666666667
0.302,1.5,1992.875
0.303,1.5,2677.4285714285716
0.304,1.5,1155.3333333333333
0.305,1.5,1721.6
0.306,1.5,2357.625
0.307,1.5,2642.0
0.308,1.5,985.6666666666666
0.309,1.5,1603.7142857142858
0.31,1.5,2063.3
0.311,1.5,1347.125
0.312,1.5,844.875
0.313,1.5,1444.4
0.314,1.5,696.0
0.315,1.5,1250.2857142857142
0.316,1.5,1203.75
0.317,1.5,1137.6
0.318,1.5,853.4285714285714
0.319,1.5,1530.3076923076924
0.32,1.5,682.0
0.321,1.5,355.0
0.322,1.5,1325.0
0.323,1.5,2068.4666666666667
0.324,1.5,2233.75
0.325,1.5,695.5714285714286
0.326,1.5,1656.7777777777778
0.327,1.5,141.33333333333334
0.328,1.5,3500.0
0.33,1.5,804.3333333333334
0.331,1.5,1674.2857142857142
0.332,1.5,1168.1818181818182
0.333,1.5,1059.875
0.334,1.5,1839.6666666666667
0.335,1.5,1128.75
0.336,1.5,1115.625
0.337,1.5,1378.3333333333333
0.338,1.5,2355.3333333333335
0.339,1.5,1372.5
0.34,1.5,1621.875
0.341,1.5,759.0
0.342,1.5,919.6666666666666
0.343,1.5,849.25
0.344,1.5,1655.5714285714287
0.345,1.5,1762.0
0.346,1.5,150.4
0.347,1.5,510.8
0.348,1.5,1485.4
0.349,1.5,1821.0
0.35,1.5,657.4
0.351,1.5,1306.0
0.352,1.5,164.25
0.353,1.5,477.5
0.354,1.5,371.25
0.355,1.5,633.6
0.356,1.5,642.5714285714286
0.357,1.5,486.5
0.358,1.5,712.0
0.359,1.5,335.0
0.36,1.5,1570.8
0.361,1.5,1443.3333333333333
0.362,1.5,1082.0
0.363,1.5,735.5
0.364,1.5,1031.5
0.365,1.5,1251.4285714285713
0.366,1.5,1255.142857142857
0.367,1.5,1864.0
0.368,1.5,841.8
0.369,1.5,377.5
0.37,1.5,327.0
0.371,1.5,1277.1666666666667
0.372,1.5,202.5
0.373,1.5,1449.2
0.374,1.5,310.0
0.375,1.5,1230.2857142857142
0.376,1.5,1252.5
0.377,1.5,618.0
0.378,1.5,157.2
0.379,1.5,651.4285714285714
0.38,1.5,878.6
0.381,1.5,628.7142857142857
0.382,1.5,2374.6666666666665
0.383,1.5,1673.6
0.384,1.5,1303.0
0.385,1.5,425.75
0.387,1.5,3500.0
0.388,1.5,2107.5
0.389,1.5,132.0
0.39,1.5,513.6666666666666
0.391,1.5,125.0
0.392,1.5,695.375
0.393,1.5,182.5
0.394,1.5,1083.25
0.395,1.5,787.0
0.396,1.5,104.5
0.397,1.5,400.5
0.398,1.5,319.0
0.399,1.5,594.875
0.4,1.5,123.0
0.05,2.0,729.0
0.051,2.0,1293.909090909091
0.052,2.0,636.4285714285714
0.053,2.0,1692.6
0.054,2.0,1416.4166666666667
0.055,2.0,935.2727272727273
0.056,2.0,1155.1176470588234
0.057,2.0,1548.5555555555557
0.058,2.0,1706.0833333333333
0.059,2.0,1258.6666666666667
0.06,2.0,2288.0
0.061,2.0,1003.1111111111111
0.062,2.0,1510.7777777777778
0.063,2.0,1540.6
0.064,2.0,1307.7142857142858
0.065,2.0,1805.6
0.066,2.0,1483.8181818181818
0.067,2.0,1300.642857142857
0.068,2.0,1708.75
0.069,2.0,1506.7142857142858
0.07,2.0,1566.5833333333333
0.071,2.0,1358.8461538461538
0.072,2.0,2007.2777777777778
0.073,2.0,1444.7333333333333
0.074,2.0,875.125
0.075,2.0,887.2666666666667
0.076,2.0,1771.8
0.077,2.0,1615.0
0.078,2.0,1297.2666666666667
0.079,2.0,1841.25
0.08,2.0,1850.9285714285713
0.081,2.0,1416.8181818181818
0.082,2.0,1102.5714285714287
0.083,2.0,1660.12
0.084,2.0,1405.4583333333333
0.085,2.0,1733.095238095238
0.086,2.0,1433.2142857142858
0.087,2.0,2021.578947368421
0.088,2.0,1856.5384615384614
0.089,2.0,1969.8333333333333
0.09,2.0,1804.8461538461538
0.091,2.0,1912.4285714285713
0.092,2.0,1444.6666666666667
0.093,2.0,1832.2941176470588
0.094,2.0,2246.5
0.095,2.0,2119.9
0.096,2.0,1786.125
0.097,2.0,1617.3333333333333
0.098,2.0,2278.375
0.099,2.0,2214.222222222222
0.1,2.0,1638.2222222222222
0.101,2.0,2475.7
0.102,2.0,2344.5555555555557
0.103,2.0,2184.3529411764707
0.104,2.0,1955.3333333333333
0.105,2.0,2005.0714285714287
0.106,2.0,1662.36
0.107,2.0,1567.5
0.108,2.0,2040.5882352941176
0.109,2.0,1905.05
0.11,2.0,2565.8333333333335
0.111,2.0,2078.090909090909
0.112,2.0,2861.6666666666665
0.113,2.0,1414.1875
0.114,2.0,2627.0588235294117
0.115,2.0,1932.8333333333333
0.116,2.0,2326.1666666666665
0.117,2.0,2441.6428571428573
0.118,2.0,2186.705882352941
0.119,2.0,1187.0714285714287
0.12,2.0,2588.0
0.121,2.0,1724.6190476190477
0.122,2.0,2121.6153846153848
0.123,2.0,2809.8823529411766
0.124,2.0,2106.3571428571427
0.125,2.0,2045.4285714285713
0.126,2.0,2163.6666666666665
0.127,2.0,3085.8571428571427
0.128,2.0,2579.823529411765
0.129,2.0,2119.684210526316
0.13,2.0,2018.9130434782608
0.131,2.0,2204.1875
0.132,2.0,1542.9285714285713
0.133,2.0,2448.2105263157896
0.134,2.0,2543.285714285714
0.135,2.0,2575.923076923077
0.136,2.0,2395.1481481481483
0.137,2.0,1688.6923076923076
0.138,2.0,2246.4
0.139,2.0,2662.2727272727275
0.14,2.0,2217.4
0.141,2.0,2519.764705882353
0.142,2.0,2358.866666666667
0.143,2.0,2463.75
0.144,2.0,2466.3
0.145,2.0,1756.8235294117646
0.146,2.0,2819.1304347826085
0.147,2.0,2602.2
0.148,2.0,2272.157894736842
0.149,2.0,2405.25
0.15,2.0,2478.375
0.151,2.0,1759.95
0.152,2.0,2571.777777777778
0.153,2.0,2079.2608695652175
0.154,2.0,1814.3125
0.155,2.0,2692.157894736842
0.156,2.0,1841.7727272727273
0.157,2.0,2499.2380952380954
0.158,2.0,3020.5
0.159,2.0,2230.6875
0.16,2.0,2286.4814814814813
0.161,2.0,2557.6111111111113
0.162,2.0,2732.6666666666665
0.163,2.0,2206.3888888888887
0.164,2.0,2392.0
0.165,2.0,2232.0
0.166,2.0,2555.5625
0.167,2.0,2849.076923076923
0.168,2.0,2241.3333333333335
0.169,2.0,2468.4615384615386
0.17,2.0,2463.0
0.171,2.0,2434.782608695652
0.172,2.0,2868.296296296296
0.173,2.0,2304.6
0.174,2.0,1830.7272727272727
0.175,2.0,2154.695652173913
0.176,2.0,2826.3
0.177,2.0,2700.5714285714284
0.178,2.0,2915.2380952380954
0.179,2.0,2523.4285714285716
0.18,2.0,2456.8888888888887
0.181,2.0,2990.3
0.182,2.0,2816.1875
0.183,2.0,1555.1538461538462
0.184,2.0,2092.1363636363635
0.185,2.0,2399.294117647059
0.186,2.0,2840.9411764705883
0.187,2.0,2574.5
0.188,2.0,3079.090909090909
0.189,2.0,2151.6
0.19,2.0,2800.964285714286
0.191,2.0,2893.75
0.192,2.0,2258.5
0.193,2.0,2000.55
0.194,2.0,2173.4761904761904
0.195,2.0,2750.7083333333335
0.196,2.0,2438.535714285714
0.197,2.0,2382.181818181818
0.198,2.0,2550.3636363636365
0.199,2.0,2672.1363636363635
0.2,2.0,2693.478260869565
0.201,2.0,2773.6666666666665
0.202,2.0,2679.5416666666665
0.203,2.0,2111.5185185185187
0.204,2.0,2597.65
0.205,2.0,2602.1176470588234
0.206,2.0,2505.4
0.207,2.0,2359.909090909091
0.208,2.0,2935.1304347826085
0.209,2.0,3165.793103448276
0.21,2.0,1952.5217391304348
0.211,2.0,2680.6470588235293
0.212,2.0,2999.684210526316
0.213,2.0,2954.3125
0.214,2.0,2706.0
0.215,2.0,2224.1666666666665
0.216,2.0,2766.6666666666665
0.217,2.0,2187.5
0.218,2.0,2639.0
0.219,2.0,2145.8636363636365
0.22,2.0,2278.181818181818
0.221,2.0,2560.296296296296
0.222,2.0,2470.6666666666665
0.223,2.0,1937.5714285714287
0.224,2.0,2316.85
0.225,2.0,2630.8571428571427
0.226,2.0,1920.0
0.227,2.0,2777.7619047619046
0.228,2.0,2060.285714285714
0.229,2.0,2247.0625
0.23,2.0,3013.5555555555557
0.231,2.0,2627.5185185185187
0.232,2.0,2269.0666666666666
0.233,2.0,2413.1176470588234
0.234,2.0,2062.1111111111113
0.235,2.0,2219.923076923077
0.236,2.0,2743.206896551724
0.237,2.0,2448.0344827586205
0.238,2.0,2726.153846153846
0.239,2.0,3368.733333333333
0.24,2.0,2846.285714285714
0.241,2.0,2022.7894736842106
0.242,2.0,2639.5789473684213
0.243,2.0,2479.5
0.244,2.0,2904.6923076923076
0.245,2.0,2068.48
0.246,2.0,2002.1538461538462
0.247,2.0,2557.3684210526317
0.248,2.0,2383.85
0.249,2.0,2031.391304347826
0.25,2.0,2453.9333333333334
0.251,2.0,1593.4166666666667
0.252,2.0,2414.6428571428573
0.253,2.0,2234.8571428571427
0.254,2.0,2847.714285714286
0.255,2.0,2435.1666666666665
0.256,2.0,2577.4615384615386
0.257,2.0,1674.2727272727273
0.258,2.0,2789.285714285714
0.259,2.0,1932.5882352941176
0.26,2.0,1636.4444444444443
0.261,2.0,2357.4
0.262,2.0,1635.0
0.263,2.0,1692.357142857143
0.264,2.0,2191.8
0.265,2.0,1977.4285714285713
0.266,2.0,2386.6111111111113
0.267,2.0,2836.705882352941
0.268,2.0,1668.1666666666667
0.269,2.0,2363.0555555555557
0.27,2.0,1474.2857142857142
0.271,2.0,2150.125
0.272,2.0,2051.1428571428573
0.273,2.0,2039.2857142857142
0.274,2.0,1901.9
0.275,2.0,2059.0526315789475
0.276,2.0,1635.3125
0.277,2.0,2426.5833333333335
0.278,2.0,2586.785714285714
0.279,2.0,1738.2666666666667
0.28,2.0,2657.7
0.281,2.0,2001.3157894736842
0.282,2.0,2122.0
0.283,2.0,1826.9333333333334
0.284,2.0,2232.4666666666667
0.285,2.0,1352.857142857143
0.286,2.0,1999.7777777777778
0.287,2.0,2099.3636363636365
0.288,2.0,1636.6923076923076
0.289,2.0,2014.6666666666667
0.29,2.0,1832.7894736842106
0.291,2.0,1939.0
0.292,2.0,1952.611111111111
0.293,2.0,1655.2
0.294,2.0,2040.5
0.295,2.0,1833.111111111111
0.296,2.0,2051.6428571428573
0.297,2.0,1699.2
0.298,2.0,1548.7692307692307
0.299,2.0,2151.4285714285716
0.3,2.0,1696.923076923077
0.301,2.0,2396.4545454545455
0.302,2.0,2533.0
0.303,2.0,2045.0833333333333
0.304,2.0,1856.75
0.305,2.0,1523.75
0.306,2.0,2546.909090909091
0.307,2.0,1131.9
0.308,2.0,2325.6
0.309,2.0,1577.3636363636363
0.31,2.0,1463.8461538461538
0.311,2.0,1633.1666666666667
0.312,2.0,1975.4444444444443
0.313,2.0,1741.142857142857
0.314,2.0,761.2222222222222
0.315,2.0,1715.090909090909
0.316,2.0,2070.4285714285716
0.317,2.0,2362.777777777778
0.318,2.0,1452.8181818181818
0.319,2.0,1353.7142857142858
0.32,2.0,1607.111111111111
0.321,2.0,706.0
0.322,2.0,1314.125
0.323,2.0,1815.142857142857
0.324,2.0,2028.4285714285713
0.325,2.0,1484.5
0.326,2.0,1719.142857142857
0.327,2.0,1515.8333333333333
0.328,2.0,2090.8888888888887
0.329,2.0,1838.125
0.33,2.0,1096.4615384615386
0.331,2.0,1277.7777777777778
0.332,2.0,2304.625
0.333,2.0,1460.2857142857142
0.334,2.0,779.9090909090909
0.335,2.0,1273.5555555555557
0.336,2.0,2126.5454545454545
0.337,2.0,915.0
0.338,2.0,1574.2
0.339,2.0,1915.0
0.34,2.0,1151.5555555555557
0.341,2.0,1247.0
0.342,2.0,1773.6153846153845
0.343,2.0,244.6
0.344,2.0,892.0
0.345,2.0,412.25
0.346,2.0,1101.6666666666667
0.347,2.0,2453.5
0.348,2.0,1040.1818181818182
0.349,2.0,1062.2222222222222
0.35,2.0,1915.0
0.351,2.0,764.2
0.352,2.0,1830.7142857142858
0.353,2.0,2054.222222222222
0.354,2.0,1129.5833333333333
0.355,2.0,1109.0
0.356,2.0,895.0
0.357,2.0,1473.0
0.358,2.0,814.0
0.359,2.0,1751.8461538461538
0.36,2.0,1840.5
0.361,2.0,990.75
0.362,2.0,1118.1666666666667
0.363,2.0,507.6
0.364,2.0,814.3333333333334
0.365,2.0,412.2
0.366,2.0,1144.2222222222222
0.367,2.0,1860.2222222222222
0.368,2.0,1731.0
0.369,2.0,465.77777777777777
0.37,2.0,1820.0
0.371,2.0,214.6
0.372,2.0,1035.375
0.373,2.0,83.5
0.374,2.0,287.4
0.375,2.0,669.8888888888889
0.376,2.0,2371.2
0.377,2.0,232.33333333333334
0.378,2.0,1244.5
0.379,2.0,516.25
0.38,2.0,183.5
0.381,2.0,2215.2
0.382,2.0,1818.0
0.383,2.0,1846.8
0.384,2.0,700.5
0.385,2.0,138.44444444444446
0.386,2.0,1215.8
0.387,2.0,1257.2727272727273
0.388,2.0,887.7692307692307
0.389,2.0,1279.2
0.39,2.0,878.125
0.391,2.0,819.3333333333334
0.392,2.0,1402.8
0.393,2.0,1407.5555555555557
0.394,2.0,433.0
0.395,2.0,552.5
0.396,2.0,319.0
0.397,2.0,318.8333333333333
0.398,2.0,1144.857142857143
0.399,2.0,246.85714285714286
0.05,2.5,579.875
0.051,2.5,853.4285714285714
0.052,2.5,591.75
0.053,2.5,914.9333333333333
0.054,2.5,830.6
0.055,2.5,279.3636363636364
0.056,2.5,791.5294117647059
0.057,2.5,1151.6666666666667
0.058,2.5,613.5
0.059,2.5,648.1176470588235
0.06,2.5,1236.9375
0.061,2.5,615.5833333333334
0.062,2.5,1573.909090909091
0.063,2.5,518.0
0.064,2.5,847.6923076923077
0.065,2.5,793.7692307692307
0.066,2.5,1303.3684210526317
0.067,2.5,687.4
0.068,2.5,487.1111111111111
0.069,2.5,1157.0
0.07,2.5,1007.9285714285714
0.071,2.5,956.8823529411765
0.072,2.5,741.4545454545455
0.073,2.5,1529.875
0.074,2.5,1482.4
0.075,2.5,1977.375
0.076,2.5,766.0588235294117
0.077,2.5,294.6666666666667
0.078,2.5,1717.2666666666667
0.079,2.5,715.3636363636364
0.08,2.5,1361.9
0.081,2.5,656.8
0.082,2.5,1168.7
0.083,2.5,787.875
0.084,2.5,412.0
0.085,2.5,1199.5714285714287
0.086,2.5,941.5
0.087,2.5,1125.7857142857142
0.088,2.5,683.0
0.089,2.5,1375.55
0.09,2.5,666.6666666666666
0.091,2.5,881.4
0.092,2.5,806.3684210526316
0.093,2.5,1536.3636363636363
0.094,2.5,1542.8461538461538
0.095,2.5,1740.5
0.096,2.5,1057.0
0.097,2.5,1891.5555555555557
0.098,2.5,1062.7857142857142
0.099,2.5,883.7142857142857
0.1,2.5,613.4444444444445
0.101,2.5,591.875
0.102,2.5,1420.111111111111
0.103,2.5,884.3571428571429
0.104,2.5,1304.2666666666667
0.105,2.5,441.35714285714283
0.106,2.5,1134.0833333333333
0.107,2.5,785.0769230769231
0.108,2.5,1288.6666666666667
0.109,2.5,487.375
0.11,2.5,1004.6470588235294
0.111,2.5,1253.4117647058824
0.112,2.5,1408.7058823529412
0.113,2.5,1623.3125
0.114,2.5,1225.2857142857142
0.115,2.5,1203.923076923077
0.116,2.5,1714.6666666666667
0.117,2.5,1560.0
0.118,2.5,1412.8461538461538
0.119,2.5,1286.7058823529412
0.12,2.5,1468.3684210526317
0.121,2.5,1372.0666666666666
0.122,2.5,1445.2
0.123,2.5,1064.4285714285713
0.124,2.5,1662.304347826087
0.125,2.5,2129.1666666666665
0.126,2.5,673.9166666666666
0.127,2.5,1385.4444444444443
0.128,2.5,1452.25
0.129,2.5,1276.5
0.13,2.5,2096.4166666666665
0.131,2.5,2279.8333333333335
0.132,2.5,2060.304347826087
0.133,2.5,1223.0588235294117
0.134,2.5,1225.8461538461538
0.135,2.5,1122.5263157894738
0.136,2.5,2054.2727272727275
0.137,2.5,1324.4705882352941
0.138,2.5,1100.35
0.139,2.5,1066.125
0.14,2.5,1115.5454545454545
0.141,2.5,1811.5454545454545
0.142,2.5,1922.4166666666667
0.143,2.5,1719.4583333333333
0.144,2.5,1946.375
0.145,2.5,1595.375
0.146,2.5,701.9411764705883
0.147,2.5,2174.6470588235293
0.148,2.5,1372.8333333333333
0.149,2.5,1640.6315789473683
0.15,2.5,2091.909090909091
0.151,2.5,1075.2
0.152,2.5,1660.235294117647
0.153,2.5,1431.15
0.154,2.5,1916.578947368421
0.155,2.5,1075.0588235294117
0.156,2.5,1911.9166666666667
0.157,2.5,1245.7777777777778
0.158,2.5,1645.4705882352941
0.159,2.5,1841.9375
0.16,2.5,1832.6363636363637
0.161,2.5,1350.9375
0.162,2.5,2000.5714285714287
0.163,2.5,1441.9375
0.164,2.5,1965.2380952380952
0.165,2.5,2030.2666666666667
0.166,2.5,1816.0
0.167,2.5,1332.5714285714287
0.168,2.5,2179.777777777778
0.169,2.5,2369.1111111111113
0.17,2.5,1787.45
0.171,2.5,2228.9583333333335
0.172,2.5,1980.7
0.173,2.5,683.0952380952381
0.174,2.5,2467.25
0.175,2.5,2385.7894736842104
0.176,2.5,2067.214285714286
0.177,2.5,1949.5555555555557
0.178,2.5,1745.9375
0.179,2.5,2113.5882352941176
0.18,2.5,1352.3333333333333
0.181,2.5,2211.294117647059
0.182,2.5,1577.15
0.183,2.5,2329.3333333333335
0.184,2.5,1361.2857142857142
0.185,2.5,1886.4583333333333
0.186,2.5,2386.923076923077
0.187,2.5,1881.157894736842
0.188,2.5,1162.304347826087
0.189,2.5,1434.125
0.19,2.5,2165.6363636363635
0.191,2.5,1853.4166666666667
0.192,2.5,1231.235294117647
0.193,2.5,1828.2307692307693
0.194,2.5,1441.764705882353
0.195,2.5,2110.3333333333335
0.196,2.5,2282.190476190476
0.197,2.5,1866.0
0.198,2.5,2505.3888888888887
0.199,2.5,1618.6666666666667
0.2,2.5,2512.529411764706
0.201,2.5,2115.4210526315787
0.202,2.5,1688.5714285714287
0.203,2.5,2490.608695652174
0.204,2.5,1710.2
0.205,2.5,1645.6666666666667
0.206,2.5,1722.7333333333333
0.207,2.5,2278.1176470588234
0.208,2.5,2355.6875
0.209,2.5,2319.6190476190477
0.21,2.5,1941.904761904762
0.211,2.5,1968.55
0.212,2.5,1519.4
0.213,2.5,1372.2222222222222
0.214,2.5,1331.5
0.215,2.5,1942.9444444444443
0.216,2.5,1426.142857142857
0.217,2.5,1885.36
0.218,2.5,2425.6666666666665
0.219,2.5,1698.6521739130435
0.22,2.5,1616.764705882353
0.221,2.5,2005.5
0.222,2.5,2163.823529411765
0.223,2.5,2089.7
0.224,2.5,2384.2272727272725
0.225,2.5,2355.875
0.226,2.5,2394.0555555555557
0.227,2.5,1683.421052631579
0.228,2.5,2331.1176470588234
0.229,2.5,2008.047619047619
0.23,2.5,1857.2142857142858
0.231,2.5,1689.4375
0.232,2.5,2465.4375
0.233,2.5,2094.0
0.234,2.5,1568.2142857142858
0.235,2.5,1146.875
0.236,2.5,1790.6190476190477
0.237,2.5,1694.5625
0.238,2.5,1948.25
0.239,2.5,1342.3333333333333
0.24,2.5,2235.75
0.241,2.5,1934.3333333333333
0.242,2.5,2518.6666666666665
0.243,2.5,1674.391304347826
0.244,2.5,1694.6363636363637
0.245,2.5,1427.0
0.246,2.5,2337.909090909091
0.247,2.5,1921.3
0.248,2.5,1776.95
0.249,2.5,1468.2666666666667
0.25,2.5,1718.3529411764705
0.251,2.5,1328.0
0.252,2.5,1741.65
0.253,2.5,1431.0
0.254,2.5,1851.6153846153845
0.255,2.5,1236.409090909091
0.256,2.5,1938.5
0.257,2.5,1833.8064516129032
0.258,2.5,986.1904761904761
0.259,2.5,1985.5625
0.26,2.5,1849.8181818181818
0.261,2.5,1848.4347826086957
0.262,2.5,1491.0
0.263,2.5,1227.6153846153845
0.264,2.5,1781.5294117647059
0.265,2.5,1879.2
0.266,2.5,1129.6923076923076
0.267,2.5,1690.3333333333333
0.268,2.5,1962.25
0.269,2.5,1393.3181818181818
0.27,2.5,1259.9285714285713
0.271,2.5,1819.1538461538462
0.272,2.5,1634.7272727272727
0.273,2.5,1342.7142857142858
0.274,2.5,1813.4545454545455
0.275,2.5,1272.7333333333333
0.276,2.5,1919.9473684210527
0.277,2.5,1167.076923076923
0.278,2.5,1326.5714285714287
0.279,2.5,1260.090909090909
0.28,2.5,1119.05
0.281,2.5,1428.857142857143
0.282,2.5,1639.75
0.283,2.5,1442.5
0.284,2.5,2103.9
0.285,2.5,1591.4285714285713
0.286,2.5,1569.2631578947369
0.287,2.5,1573.7857142857142
0.288,2.5,1717.7
0.289,2.5,1985.111111111111
0.29,2.5,1009.6923076923077
0.291,2.5,1421.0
0.292,2.5,1866.1818181818182
0.293,2.5,2190.7619047619046
0.294,2.5,1691.5454545454545
0.295,2.5,1236.590909090909
0.296,2.5,1845.857142857143
0.297,2.5,1318.923076923077
0.298,2.5,1615.9444444444443
0.299,2.5,934.3571428571429
0.3,2.5,1920.4444444444443
0.301,2.5,1224.6315789473683
0.302,2.5,1998.9
0.303,2.5,1290.75
0.304,2.5,485.7857142857143
0.305,2.5,145.46153846153845
0.306,2.5,1392.1304347826087
0.307,2.5,967.1428571428571
0.308,2.5,1507.9
0.309,2.5,1258.5
0.31,2.5,1300.6153846153845
0.311,2.5,1885.5
0.312,2.5,1103.142857142857
0.313,2.5,821.4375
0.314,2.5,1857.1
0.315,2.5,1402.0
0.316,2.5,1539.764705882353
0.317,2.5,860.5
0.318,2.5,1504.6363636363637
0.319,2.5,1138.5
0.32,2.5,1068.2307692307693
0.321,2.5,1226.3846153846155
0.322,2.5,877.5714285714286
0.323,2.5,1084.2727272727273
0.324,2.5,2236.6666666666665
0.325,2.5,1322.75
0.326,2.5,608.1333333333333
0.327,2.5,2036.0
0.328,2.5,1680.25
0.329,2.5,1754.1666666666667
0.33,2.5,1198.625
0.331,2.5,1955.857142857143
0.332,2.5,591.5454545454545
0.333,2.5,1049.5714285714287
0.334,2.5,1083.3636363636363
0.335,2.5,591.8666666666667
0.336,2.5,654.2222222222222
0.337,2.5,630.4615384615385
0.338,2.5,1106.111111111111
0.339,2.5,980.1176470588235
0.34,2.5,1153.9333333333334
0.341,2.5,927.6875
0.342,2.5,892.3846153846154
0.343,2.5,1166.0
0.344,2.5,797.65
0.345,2.5,1071.8125
0.346,2.5,1055.3333333333333
0.347,2.5,1185.6666666666667
0.348,2.5,958.6153846153846
0.349,2.5,1325.5833333333333
0.35,2.5,572.0
0.351,2.5,2022.5833333333333
0.352,2.5,811.375
0.353,2.5,310.0833333333333
0.354,2.5,1145.4
0.355,2.5,753.9230769230769
0.356,2.5,565.3636363636364
0.357,2.5,491.38461538461536
0.358,2.5,1148.1538461538462
0.359,2.5,1329.4117647058824
0.36,2.5,804.1111111111111
0.361,2.5,844.8333333333334
0.362,2.5,651.8181818181819
0.363,2.5,1305.125
0.364,2.5,822.6363636363636
0.365,2.5,930.0
0.366,2.5,927.5454545454545
0.367,2.5,387.5
0.368,2.5,1091.75
0.369,2.5,820.375
0.37,2.5,1290.0
0.371,2.5,735.5714285714286
0.372,2.5,885.4545454545455
0.373,2.5,1140.0
0.374,2.5,611.125
0.375,2.5,1025.8333333333333
0.376,2.5,632.4166666666666
0.377,2.5,353.46666666666664
0.378,2.5,1598.5
0.379,2.5,1110.5
0.38,2.5,1409.7692307692307
0.381,2.5,682.8571428571429
0.382,2.5,947.2
0.383,2.5,1323.6153846153845
0.384,2.5,678.8571428571429
0.385,2.5,392.57142857142856
0.386,2.5,591.1818181818181
0.387,2.5,397.15384615384613
0.388,2.5,768.6363636363636
0.389,2.5,1184.7142857142858
0.39,2.5,186.0
0.391,2.5,1241.111111111111
0.392,2.5,817.0
0.393,2.5,429.09090909090907
0.394,2.5,685.0625
0.395,2.5,864.8
0.396,2.5,387.5
0.397,2.5,683.8571428571429
0.398,2.5,548.75
0.399,2.5,1674.7857142857142
0.4,2.5,104.66666666666667
